avonet_specimen_id,avdb_source_id,avdb_avibase_id,avdb_species_1_birdlife,avdb_species_2_ebird,avdb_species_3_birdtree,gdb_subspecies,avdb_source_type,avdb_source_code,avdb_specimen_identifier_unique,avdb_specimen_identifier_orig,avdb_country_wri,gdb_locality_edited,gdb_locality_original,avdb_sex,avdb_life_stage,avdb_wing_length,avdb_kipps_distance,avdb_secondary_1,avdb_beak_length_culmen,avdb_beak_length_nares,avdb_beak_width,avdb_gape_width,gdb_gape_size,avdb_beak_depth_nares,avdb_beak_depth_max,avdb_tail_length,avdb_tail_graduation,avdb_tarsus_length,avdb_back_toe,avdb_measurer_tag,avdb_measurer_comment,avdb_lit_abbrev
Bleda syndactylus_51,77427,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1355,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,111,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,98,NULL,NULL,NULL,JDW,NULL,NULL
Bleda syndactylus_52,77491,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1419,1_NA,Equatorial Guinea,NULL,Altos de Nsork National Park,unknown,Adult,110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,101,NULL,NULL,NULL,JDW,NULL,NULL
Bleda syndactylus_53,77490,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1418,1_NA,Equatorial Guinea,NULL,Altos de Nsork National Park,unknown,Adult,112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,101,NULL,25.8,NULL,JDW,NULL,NULL
Bleda syndactylus_54,77495,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1423,1_NA,Equatorial Guinea,NULL,Altos de Nsork National Park,unknown,Adult,103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,94,NULL,NULL,NULL,JDW,NULL,NULL
Bleda syndactylus_55,77413,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1341,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90,NULL,NULL,NULL,JDW,NULL,NULL
Bleda syndactylus_56,77450,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1378,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,NULL,NULL,NULL,JDW,NULL,NULL
Bleda syndactylus_57,77451,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1379,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,113,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,98,NULL,NULL,NULL,JDW,NULL,NULL
Bleda syndactylus_58,77437,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1365,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,96,NULL,NULL,NULL,JDW,NULL,NULL
Bleda syndactylus_59,77464,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1392,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,99,NULL,NULL,NULL,JHW,NULL,NULL
Bleda syndactylus_60,77435,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1363,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,91,NULL,NULL,NULL,JHW,NULL,NULL
Bleda syndactylus_61,77434,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1362,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,JHW,NULL,NULL
Bleda syndactylus_62,77453,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1381,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,108,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,99,NULL,NULL,NULL,JHW,NULL,NULL
Bleda syndactylus_63,77428,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1356,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,111,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,NULL,NULL,NULL,JHW,NULL,NULL
Bleda syndactylus_64,77455,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1383,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,106,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90,NULL,NULL,NULL,JHW,NULL,NULL
Bleda syndactylus_65,77438,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1366,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,106,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,JHW,NULL,NULL
Bleda syndactylus_66,77452,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1380,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,94,NULL,NULL,NULL,JHW,NULL,NULL
Bleda syndactylus_67,77457,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1385,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,94,NULL,NULL,NULL,JHW,NULL,NULL
Bleda syndactylus_68,77432,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1360,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,NULL,NULL,NULL,JHW,NULL,NULL
Bleda syndactylus_69,77426,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1354,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,87,NULL,NULL,NULL,JHW,NULL,NULL
Bleda syndactylus_70,77430,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1358,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,91,NULL,NULL,NULL,JHW,NULL,NULL
Bleda syndactylus_71,77429,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1357,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,70,NULL,NULL,NULL,JHW,NULL,NULL
Bleda syndactylus_72,77458,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1386,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,NULL,NULL,NULL,KEB,NULL,NULL
Bleda syndactylus_73,77493,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1421,1_NA,Equatorial Guinea,NULL,Altos de Nsork National Park,unknown,Adult,110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,NULL,NULL,NULL,LLP,NULL,NULL
Bleda syndactylus_74,77420,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1348,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,106,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,101,NULL,NULL,NULL,MEB,NULL,NULL
Bleda syndactylus_75,77423,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1351,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,93,NULL,NULL,NULL,MEB,NULL,NULL
Bleda syndactylus_76,77484,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1412,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,NULL,NULL,NULL,PFR,NULL,NULL
Bleda syndactylus_77,77475,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1403,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,96,NULL,NULL,NULL,PFR,NULL,NULL
Bleda syndactylus_78,77485,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1413,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90,NULL,NULL,NULL,PFR,NULL,NULL
Bleda syndactylus_79,77488,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1416,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,93,NULL,NULL,NULL,SAL,NULL,NULL
Bleda syndactylus_80,77483,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1411,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,106,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,95,NULL,NULL,NULL,SAL,NULL,NULL
Bleda syndactylus_81,77479,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1407,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,116,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,102,NULL,NULL,NULL,SAL,NULL,NULL
Bleda syndactylus_82,77421,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1349,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,102,NULL,NULL,NULL,SAL,NULL,NULL
Bleda syndactylus_83,77473,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1401,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,97,NULL,NULL,NULL,SAL,NULL,NULL
Bleda syndactylus_84,77424,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1352,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,93,NULL,NULL,NULL,SAL,NULL,NULL
Bleda syndactylus_85,77410,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1338,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86,NULL,NULL,NULL,SAL,NULL,NULL
Bleda syndactylus_86,77471,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1399,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,96,NULL,NULL,NULL,SAL,NULL,NULL
Bleda syndactylus_87,77469,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1397,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,101,NULL,NULL,NULL,SEM,NULL,NULL
Bleda syndactylus_88,77467,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1395,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,97,NULL,NULL,NULL,SEM,NULL,NULL
Bleda syndactylus_89,77444,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1372,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,106,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SEM,NULL,NULL
Bleda syndactylus_90,77468,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1396,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,NULL,NULL,NULL,SEM,NULL,NULL
Bleda syndactylus_91,77446,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1374,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,102,NULL,NULL,NULL,SEM,NULL,NULL
Bleda syndactylus_92,77459,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1387,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,107,NULL,NULL,NULL,SEM,NULL,NULL
Bleda syndactylus_93,77465,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1393,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,106,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,94,NULL,NULL,NULL,SEM,NULL,NULL
Bleda syndactylus_94,77456,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1384,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,102,NULL,NULL,NULL,SEM,NULL,NULL
Bleda syndactylus_95,77454,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1382,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,NULL,NULL,NULL,SEM,NULL,NULL
Bleda syndactylus_96,77431,AVIBASE-5A94FEAE,Bleda syndactylus,Bleda syndactylus,Bleda syndactylus,NULL,field study,Field1,1_NA_1359,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,93,NULL,NULL,NULL,SEM,NULL,NULL
Chlorocichla flaviventris_14,78343,AVIBASE-D083BB3F,Chlorocichla flaviventris,Chlorocichla flaviventris,Chlorocichla flaviventris,NULL,field study,Field1,1_NA_2100,1_NA,Zambia,NULL,Chitokoloki,unknown,Adult,95,13,82,20.8,11.4,5.1,NULL,9,6,NULL,92,NULL,24.3,NULL,MFZ,NULL,NULL
Chlorocichla flaviventris_15,78344,AVIBASE-D083BB3F,Chlorocichla flaviventris,Chlorocichla flaviventris,Chlorocichla flaviventris,NULL,field study,Field1,1_NA_2101,1_NA,Zambia,NULL,Chitokoloki,unknown,Adult,98,11,87,18.7,11.7,5.3,NULL,11,5.8,NULL,92,NULL,23.4,NULL,MFZ,NULL,NULL
Chlorocichla flaviventris_16,78345,AVIBASE-D083BB3F,Chlorocichla flaviventris,Chlorocichla flaviventris,Chlorocichla flaviventris,NULL,field study,Field1,1_NA_2102,1_NA,Zambia,NULL,Zambezi,unknown,Adult,104,14,90,21.6,11.8,4.7,NULL,8,6.2,NULL,102,NULL,25.2,NULL,MFZ,NULL,NULL
Chlorocichla flaviventris_17,78346,AVIBASE-D083BB3F,Chlorocichla flaviventris,Chlorocichla flaviventris,Chlorocichla flaviventris,NULL,field study,Field1,1_NA_2103,1_NA,Zambia,NULL,Zambezi,unknown,Immature,100,11,89,20.3,11.3,5.1,NULL,9.4,6.3,NULL,99,NULL,24.5,NULL,MFZ,NULL,NULL
Chlorocichla flaviventris_18,78347,AVIBASE-D083BB3F,Chlorocichla flaviventris,Chlorocichla flaviventris,Chlorocichla flaviventris,NULL,field study,Field1,1_NA_2104,1_NA,Zambia,NULL,Zambezi,unknown,Adult,105,13,92,20,12.5,4.8,NULL,10.4,6,NULL,98,NULL,24.3,NULL,MFZ,NULL,NULL
Chlorocichla flaviventris_19,78348,AVIBASE-D083BB3F,Chlorocichla flaviventris,Chlorocichla flaviventris,Chlorocichla flaviventris,NULL,field study,Field1,1_NA_2105,1_NA,Zambia,NULL,Zambezi,unknown,Adult,101,14,87,21.2,11.8,5,NULL,10.7,6.3,NULL,97,NULL,23.9,NULL,MFZ,NULL,NULL
Chlorocichla flaviventris_20,78349,AVIBASE-D083BB3F,Chlorocichla flaviventris,Chlorocichla flaviventris,Chlorocichla flaviventris,NULL,field study,Field1,1_NA_2106,1_NA,Zambia,NULL,Zambezi,unknown,Adult,99,13,86,20.4,12,4.3,NULL,8.5,5.9,NULL,95,NULL,23.2,NULL,MFZ,NULL,NULL
Chlorocichla flaviventris_21,78350,AVIBASE-D083BB3F,Chlorocichla flaviventris,Chlorocichla flaviventris,Chlorocichla flaviventris,NULL,field study,Field1,1_NA_2107,1_NA,Zambia,NULL,Zambezi,unknown,Adult,105,15,90,19.6,13.1,5,NULL,10.1,6.1,NULL,105,NULL,24.2,NULL,MFZ,NULL,NULL
Chlorocichla flaviventris_22,78351,AVIBASE-D083BB3F,Chlorocichla flaviventris,Chlorocichla flaviventris,Chlorocichla flaviventris,NULL,field study,Field1,1_NA_2108,1_NA,Zambia,NULL,Zambezi,unknown,Adult,106,13,93,22.1,12.7,5.1,NULL,9.4,6.2,NULL,103,NULL,24.3,NULL,MFZ,NULL,NULL
Chlorocichla flaviventris_23,78352,AVIBASE-D083BB3F,Chlorocichla flaviventris,Chlorocichla flaviventris,Chlorocichla flaviventris,NULL,field study,Field1,1_NA_2109,1_NA,Zambia,NULL,Zambezi,unknown,Adult,98,12,86,21.1,12.6,5.2,NULL,10.7,5.9,NULL,98,NULL,24,NULL,MFZ,NULL,NULL
Chlorocichla simplex_6,78354,AVIBASE-D3D4D1B7,Chlorocichla simplex,Chlorocichla simplex,Chlorocichla simplex,NULL,field study,Field1,1_NA_2111,1_NA,Ghana,NULL,Dompim,unknown,Adult,100,9,91,21.2,12,5.7,NULL,16.5,6.8,NULL,92,NULL,30.5,NULL,NNDA,NULL,NULL
Chlorocichla simplex_7,78353,AVIBASE-D3D4D1B7,Chlorocichla simplex,Chlorocichla simplex,Chlorocichla simplex,NULL,field study,Field1,1_NA_2110,1_NA,Ghana,NULL,Dompim,unknown,Adult,98,14,84,17.8,11.1,6,NULL,16.6,5.7,NULL,95,NULL,27.7,NULL,NNDA,NULL,NULL
Criniger barbatus_10,79301,AVIBASE-0F97A356,Criniger barbatus,Criniger barbatus,Criniger barbatus,NULL,field study,Field1,1_NA_2829,1_NA,Ghana,NULL,Dompim,unknown,Adult,105,8,97,21.4,12.5,6.9,NULL,13.2,6.5,NULL,97,NULL,29.2,NULL,NNDA,NULL,NULL
Criniger barbatus_11,79294,AVIBASE-0F97A356,Criniger barbatus,Criniger barbatus,Criniger barbatus,NULL,field study,Field1,1_NA_2822,1_NA,Ghana,NULL,Dompim,unknown,Adult,105,14.7,90.3,21.8,14.3,6.5,NULL,12,7.1,NULL,93,NULL,22.9,NULL,NNDA,NULL,NULL
Criniger barbatus_12,79295,AVIBASE-0F97A356,Criniger barbatus,Criniger barbatus,Criniger barbatus,NULL,field study,Field1,1_NA_2823,1_NA,Ghana,NULL,Dompim,unknown,Adult,107,15.9,91.1,21.8,14.2,6.7,NULL,10.5,6.7,NULL,96,NULL,24,NULL,NNDA,NULL,NULL
Criniger barbatus_13,79296,AVIBASE-0F97A356,Criniger barbatus,Criniger barbatus,Criniger barbatus,NULL,field study,Field1,1_NA_2824,1_NA,Ghana,NULL,Dompim,unknown,Adult,102,30,72,19.4,11.9,5.4,NULL,13.4,5.9,NULL,94,NULL,31,NULL,NNDA,NULL,NULL
Criniger barbatus_14,79297,AVIBASE-0F97A356,Criniger barbatus,Criniger barbatus,Criniger barbatus,NULL,field study,Field1,1_NA_2825,1_NA,Ghana,NULL,Dompim,unknown,Adult,110,18,92,21.2,12.9,6.2,NULL,17.5,6.2,NULL,100,NULL,28.9,NULL,NNDA,NULL,NULL
Criniger barbatus_15,79302,AVIBASE-0F97A356,Criniger barbatus,Criniger barbatus,Criniger barbatus,NULL,field study,Field1,1_NA_2830,1_NA,Ghana,NULL,Dompim,unknown,Adult,105,13,92,20.4,13.1,5.8,NULL,13.8,5.9,NULL,NULL,NULL,28.9,NULL,NNDA,NULL,NULL
Criniger barbatus_7,79299,AVIBASE-0F97A356,Criniger barbatus,Criniger barbatus,Criniger barbatus,NULL,field study,Field1,1_NA_2827,1_NA,Ghana,NULL,Dompim,unknown,Immature,103,21.6,81.4,21.3,13.2,6.7,NULL,16.6,6.6,NULL,100,NULL,24.9,NULL,NNDA,NULL,NULL
Criniger barbatus_8,79300,AVIBASE-0F97A356,Criniger barbatus,Criniger barbatus,Criniger barbatus,NULL,field study,Field1,1_NA_2828,1_NA,Ghana,NULL,Dompim,unknown,Adult,98,6.8,91.2,19.9,11.6,6.9,NULL,14.3,6.5,NULL,88,NULL,23.5,NULL,NNDA,NULL,NULL
Criniger barbatus_9,79298,AVIBASE-0F97A356,Criniger barbatus,Criniger barbatus,Criniger barbatus,NULL,field study,Field1,1_NA_2826,1_NA,Ghana,NULL,Dompim,unknown,Adult,101,NULL,NULL,20.5,12.9,6.1,NULL,16.9,6.4,NULL,102,NULL,28.9,NULL,NNDA,NULL,NULL
Criniger calurus_11,79307,AVIBASE-F8104BC1,Criniger calurus,Criniger calurus,Criniger calurus,NULL,field study,Field1,1_NA_2835,1_NA,Ghana,NULL,Dompim,unknown,Adult,95,10.6,84.4,21,13.9,7.4,NULL,12,6.2,NULL,90,NULL,22.4,NULL,NNDA,NULL,NULL
Criniger calurus_13,79305,AVIBASE-F8104BC1,Criniger calurus,Criniger calurus,Criniger calurus,NULL,field study,Field1,1_NA_2833,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49,NULL,NULL,NULL,AKW,NULL,NULL
Criniger calurus_14,79304,AVIBASE-F8104BC1,Criniger calurus,Criniger calurus,Criniger calurus,NULL,field study,Field1,1_NA_2832,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,80,NULL,NULL,NULL,KEB,NULL,NULL
Criniger calurus_15,79303,AVIBASE-F8104BC1,Criniger calurus,Criniger calurus,Criniger calurus,NULL,field study,Field1,1_NA_2831,1_NA,Equatorial Guinea,NULL,Oyala,female,Adult,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,75,NULL,NULL,NULL,KEB,NULL,NULL
Criniger calurus_16,79306,AVIBASE-F8104BC1,Criniger calurus,Criniger calurus,Criniger calurus,NULL,field study,Field1,1_NA_2834,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,99,NULL,NULL,NULL,SEM,NULL,NULL
Criniger chloronotus_10,79312,AVIBASE-8A90BC6D,Criniger chloronotus,Criniger chloronotus,Criniger chloronotus,NULL,field study,Field1,1_NA_2840,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,91,NULL,NULL,NULL,SAL,NULL,NULL
Criniger chloronotus_5,79311,AVIBASE-8A90BC6D,Criniger chloronotus,Criniger chloronotus,Criniger chloronotus,NULL,field study,Field1,1_NA_2839,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,87,NULL,NULL,NULL,AKW,NULL,NULL
Criniger chloronotus_6,79308,AVIBASE-8A90BC6D,Criniger chloronotus,Criniger chloronotus,Criniger chloronotus,NULL,field study,Field1,1_NA_2836,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,93,NULL,NULL,NULL,JDW,NULL,NULL
Criniger chloronotus_7,79309,AVIBASE-8A90BC6D,Criniger chloronotus,Criniger chloronotus,Criniger chloronotus,NULL,field study,Field1,1_NA_2837,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92,NULL,NULL,NULL,JDW,NULL,NULL
Criniger chloronotus_8,79310,AVIBASE-8A90BC6D,Criniger chloronotus,Criniger chloronotus,Criniger chloronotus,NULL,field study,Field1,1_NA_2838,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,97,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,MEB,NULL,NULL
Criniger chloronotus_9,79313,AVIBASE-8A90BC6D,Criniger chloronotus,Criniger chloronotus,Criniger chloronotus,NULL,field study,Field1,1_NA_2841,1_NA,Equatorial Guinea,NULL,Oyala,unknown,Adult,105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,NULL,NULL,NULL,PFR,NULL,NULL
